PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_SCORE,Activity Summary,Ratio Activity,Ratio Potency (uM),Ratio Efficacy (%)
144211558,2763760,0,inactive,inactive,,0
144209842,2769348,0,inactive,inactive,,0
144210912,2776282,0,inactive,inactive,,0
144212010,2777208,0,inactive,inactive,,0
144207965,2777982,0,inactive,inactive,,0
144208931,2779938,0,inactive,inactive,,0
144204474,2829432,0,inactive,inactive,,0
144204532,2843496,0,inactive,inactive,,0
144204524,2999413,0,inactive,inactive,,0
144203590,3000668,0,inactive,inactive,,0
144203801,3001055,0,inactive,inactive,,0
144206542,3002119,42,active agonist,active agonist,23.9145,34.9828
144205007,3002190,0,inactive,inactive,,0
144206495,3003141,0,inactive,inactive,,0
144206267,3011155,0,inactive,inactive,,0
144210107,3014138,0,inactive,inactive,,0
144206774,3015003,0,inactive,inactive,,0
144206101,3016408,0,inactive,inactive,,0
144205295,3025067,0,inactive,inactive,,0
144206385,3030770,0,inactive,inactive,,0
144206650,3032281,0,inactive,inactive,,0
144209786,3032297,0,inactive,inactive,,0
144206347,3032325,0,inactive,inactive,,0
144205268,3032361,0,inactive,inactive,,0
144211321,3032472,0,inactive,inactive,,0
144211143,3032581,0,inactive,inactive,,0
144208877,3032791,0,inactive,inactive,,0
144212226,3032792,0,inactive,inactive,,0
144204962,3032818,0,inactive,inactive,,0
144211622,3032854,0,inactive,inactive,,0
144207177,3033151,0,inactive,inactive,,0
144205811,3033226,0,inactive,inactive,,0
144211510,3033674,0,inactive,inactive,,0
144206519,3033690,0,inactive,inactive,,0
144204512,3033769,0,inactive,inactive,,0
144206248,3033817,0,inactive,inactive,,0
144211499,3033842,0,inactive,inactive,,0
144211867,3033871,0,inactive,inactive,,0
144205891,3033877,0,inactive,inactive,,0
144205785,3033968,0,inactive,inactive,,0
144212025,3033992,0,inactive,inactive,,0
144214048,3034285,0,inactive,inactive,,0
144205895,3034287,0,inactive,inactive,,0
144212207,3034319,0,inactive,inactive,,0
144212280,3034351,0,inactive,inactive,,0
144210633,3034368,0,inactive,inactive,,0
144206781,3034658,69,active agonist,active agonist,0.119856,96.1616
144206821,3035267,0,inactive,inactive,,0
144207410,3035467,0,inactive,inactive,,0
144207145,3036780,0,inactive,inactive,,0
144206741,3037582,0,inactive,inactive,,0
144206917,3038522,0,inactive,inactive,,0
144206380,3041255,0,inactive,inactive,,0
144204746,3045335,0,inactive,inactive,,0
144206355,3045381,0,inactive,inactive,,0
144206333,3045402,0,inactive,inactive,,0
144206117,3045407,0,inactive,inactive,,0
144206838,3045414,0,inactive,inactive,,0
144206753,3047798,0,inactive,inactive,,0
144206387,3048355,0,inactive,inactive,,0
144206941,3050408,0,inactive,inactive,,0
144206188,3052775,0,inactive,inactive,,0
144206441,3057998,0,inactive,inactive,,0
144206371,3058503,0,inactive,inactive,,0
144204778,3058739,0,inactive,inactive,,0
144205056,3058754,0,inactive,inactive,,0
144211149,3058839,0,inactive,inactive,,0
144203612,3061720,0,inactive,inactive,,0
144212600,3067270,0,inactive,inactive,,0
144207595,3068143,0,inactive,inactive,,0
144204806,3074827,0,inactive,inactive,,0
144213017,3078952,0,inactive,inactive,,0
144211082,3081304,0,inactive,inactive,,0
144206064,3081361,0,inactive,inactive,,0
144204190,3081545,0,inactive,inactive,,0
144207174,3082221,0,inactive,inactive,,0
144211169,3083546,0,inactive,inactive,,0
144208318,3083585,0,inactive,inactive,,0
144205689,3083671,0,inactive,inactive,,0
144204906,3083802,0,inactive,inactive,,0
144206500,3083870,0,inactive,inactive,,0
144206209,3084014,0,inactive,inactive,,0
144204229,3085326,0,inactive,inactive,,0
144211828,3086157,0,inactive,inactive,,0
144212324,3086172,0,inactive,inactive,,0
144210530,3086618,0,inactive,inactive,,0
144203579,3246155,0,inactive,inactive,,0
144211953,3255932,0,inactive,inactive,,0
144207017,3270262,0,inactive,inactive,,0
144211264,3317081,0,inactive,inactive,,0
144213939,3321360,0,inactive,inactive,,0
144212918,3354132,0,inactive,inactive,,0
144208205,3356745,0,inactive,inactive,,0
144211161,3391107,0,inactive,inactive,,0
144213988,3417419,0,inactive,inactive,,0
144213698,3420996,0,inactive,inactive,,0
144204610,3423265,0,inactive,inactive,,0
144213037,3437285,0,inactive,inactive,,0
144209056,3437714,0,inactive,inactive,,0
144212733,3465817,0,inactive,inactive,,0
144212574,3482402,0,inactive,inactive,,0
144207219,3543259,0,inactive,inactive,,0
144206094,3571576,0,inactive,inactive,,0
144205831,3571582,0,inactive,inactive,,0
144208549,3613389,0,inactive,inactive,,0
144211819,3714831,0,inactive,inactive,,0
144211697,3720192,0,inactive,inactive,,0
144212110,3744660,0,inactive,inactive,,0
144211374,3794540,0,inactive,inactive,,0
144207271,3894848,0,inactive,inactive,,0
144212951,4047281,0,inactive,inactive,,0
144209952,4068533,0,inactive,inactive,,0
144208818,4110039,0,inactive,inactive,,0
144211599,4128060,0,inactive,inactive,,0
144213836,4132186,0,inactive,inactive,,0
144211750,4292413,0,inactive,inactive,,0
144204494,4302960,0,inactive,inactive,,0
144211970,4320947,0,inactive,inactive,,0
144207718,4343483,0,inactive,inactive,,0
144210009,4350929,0,inactive,inactive,,0
144209758,4379756,0,inactive,inactive,,0
144212106,4385787,0,inactive,inactive,,0
144209410,4445035,0,inactive,inactive,,0
144206866,4474062,0,inactive,inactive,,0
144209791,4523766,0,inactive,inactive,,0
144212858,4564493,0,inactive,inactive,,0
144211877,4578030,0,inactive,inactive,,0
144207252,4649906,0,inactive,inactive,,0
144206516,4659569,0,inactive,inactive,,0
144210135,4669250,0,inactive,inactive,,0
144210085,4921319,0,inactive,inactive,,0
144213997,4984721,0,inactive,inactive,,0
144204321,5018304,0,inactive,inactive,,0
144211989,5067511,0,inactive,inactive,,0
144209774,5076555,0,inactive,inactive,,0
144209511,5111791,0,inactive,inactive,,0
144206103,5222465,0,inactive,inactive,,0
144211313,5271565,0,inactive,inactive,,0
144208710,5271566,0,inactive,inactive,,0
144207977,5271569,0,inactive,inactive,,0
144207494,5273621,0,inactive,inactive,,0
144209506,5280343,0,inactive,inactive,,0
144204747,5280360,0,inactive,inactive,,0
144205330,5280363,0,inactive,inactive,,0
144209295,5280373,0,inactive,inactive,,0
144212165,5280378,0,inactive,inactive,,0
144208740,5280443,0,inactive,inactive,,0
144204618,5280450,0,inactive,inactive,,0
144205110,5280489,0,inactive,inactive,,0
144207001,5280531,0,inactive,inactive,,0
144203936,5280567,0,inactive,inactive,,0
144205957,5280793,0,inactive,inactive,,0
144205131,5280795,0,inactive,inactive,,0
144205498,5280805,0,inactive,inactive,,0
144208363,5280863,0,inactive,inactive,,0
144206223,5280899,0,inactive,inactive,,0
144205388,5280933,0,inactive,inactive,,0
144204622,5280934,0,inactive,inactive,,0
144203712,5280961,0,inactive,inactive,,0
144204578,5280965,0,inactive,inactive,,0
144212683,5281025,0,inactive,inactive,,0
144207269,5281034,0,inactive,inactive,,0
144206462,5281042,0,inactive,inactive,,0
144212684,5281055,0,inactive,inactive,,0
144212785,5281056,0,inactive,inactive,,0
144204814,5281064,0,inactive,inactive,,0
144206557,5281065,0,inactive,inactive,,0
144204125,5281069,0,inactive,inactive,,0
144205239,5281078,0,inactive,inactive,,0
144206026,5281080,0,inactive,inactive,,0
144205737,5281081,0,inactive,inactive,,0
144206283,5281082,0,inactive,inactive,,0
144204228,5281098,0,inactive,inactive,,0
144206540,5281104,0,inactive,inactive,,0
144210990,5281162,0,inactive,inactive,,0
144211328,5281167,0,inactive,inactive,,0
144208484,5281168,0,inactive,inactive,,0
144205086,5281227,0,inactive,inactive,,0
144205390,5281233,0,inactive,inactive,,0
144206147,5281243,0,inactive,inactive,,0
144206657,5281250,0,inactive,inactive,,0
144211814,5281515,0,inactive,inactive,,0
144213931,5281516,0,inactive,inactive,,0
144208105,5281565,0,inactive,inactive,,0
144208099,5281567,0,inactive,inactive,,0
144209745,5281575,0,inactive,inactive,,0
144208351,5281576,0,inactive,inactive,,0
144212652,5281607,0,inactive,inactive,,0
144204945,5281613,0,inactive,inactive,,0
144207230,5281707,0,inactive,inactive,,0
144208642,5281708,0,inactive,inactive,,0
144208253,5281764,0,inactive,inactive,,0
144208143,5281771,0,inactive,inactive,,0
144204356,5281855,0,inactive,inactive,,0
144208728,5281872,0,inactive,inactive,,0
144211217,5281874,0,inactive,inactive,,0
144205213,5281915,0,inactive,inactive,,0
144211490,5282108,0,inactive,inactive,,0
144212862,5282109,0,inactive,inactive,,0
144205732,5282136,0,inactive,inactive,,0
144205554,5282138,0,inactive,inactive,,0
144206035,5282164,46,active agonist,active agonist,3.99812,48.2206
144204186,5282169,0,inactive,inactive,,0
144206365,5282180,0,inactive,inactive,,0
144206536,5282182,0,inactive,inactive,,0
144206240,5282184,0,inactive,inactive,,0
144205353,5282198,0,inactive,inactive,,0
144206823,5282203,0,inactive,inactive,,0
144206802,5282215,0,inactive,inactive,,0
144205258,5282219,0,inactive,inactive,,0
144204387,5282230,0,inactive,inactive,,0
144204999,5282242,0,inactive,inactive,,0
144204000,5282318,0,inactive,inactive,,0
144204118,5282367,0,inactive,inactive,,0
144205563,5282381,0,inactive,inactive,,0
144203856,5282386,0,inactive,inactive,,0
144205795,5282402,0,inactive,inactive,,0
144205889,5282409,0,inactive,inactive,,0
144205339,5282435,0,inactive,inactive,,0
144204470,5282443,0,inactive,inactive,,0
144206830,5282450,0,inactive,inactive,,0
144205739,5282474,0,inactive,inactive,,0
144204110,5282484,0,inactive,inactive,,0
144206353,5282485,0,inactive,inactive,,0
144204183,5282493,82,active agonist,active agonist,0.0104357,102.542
144204404,5282494,76,active agonist,active agonist,0.0224831,96.76
144205099,5282521,0,inactive,inactive,,0
144206655,5282593,0,inactive,inactive,,0
144209376,5282745,0,inactive,inactive,,0
144211295,5283292,0,inactive,inactive,,0
144211132,5283335,0,inactive,inactive,,0
144206614,5283344,0,inactive,inactive,,0
144212619,5283345,0,inactive,inactive,,0
144209092,5283349,0,inactive,inactive,,0
144207642,5283387,0,inactive,inactive,,0
144203621,5283389,0,inactive,inactive,,0
144205542,5283748,0,inactive,inactive,,0
144211290,5284341,0,inactive,inactive,,0
144209976,5284342,0,inactive,inactive,,0
144205923,5284343,0,inactive,inactive,,0
144207686,5284346,0,inactive,inactive,,0
144212659,5284349,0,inactive,inactive,,0
144209783,5284359,0,inactive,inactive,,0
144206076,5284360,0,inactive,inactive,,0
144209694,5284361,0,inactive,inactive,,0
144208825,5284363,0,inactive,inactive,,0
144209290,5284366,0,inactive,inactive,,0
144207280,5284371,0,inactive,inactive,,0
144204218,5284373,0,inactive,inactive,,0
144209328,5284382,0,inactive,inactive,,0
144208428,5284385,0,inactive,inactive,,0
144204168,5284409,0,inactive,inactive,,0
144209526,5284419,0,inactive,inactive,,0
144208601,5284421,0,inactive,inactive,,0
144209792,5284429,0,inactive,inactive,,0
144212203,5284435,0,inactive,inactive,,0
144208786,5284441,0,inactive,inactive,,0
144205309,5284442,0,inactive,inactive,,0
144204448,5284443,0,inactive,inactive,,0
144204112,5284447,0,inactive,inactive,,0
144213782,5284448,0,inactive,inactive,,0
144207712,5284451,0,inactive,inactive,,0
144204312,5284452,0,inactive,inactive,,0
144212068,5284462,0,inactive,inactive,,0
144209797,5284466,0,inactive,inactive,,0
144209740,5284468,0,inactive,inactive,,0
144208046,5284472,0,inactive,inactive,,0
144206589,5284483,20,active antagonist,active antagonist,13.4481,-24.9575
144203870,5284486,0,inactive,inactive,,0
144207309,5284499,0,inactive,inactive,,0
144212289,5284503,0,inactive,inactive,,0
144205080,5284507,0,inactive,inactive,,0
144205565,5284513,0,inactive,inactive,,0
144206566,5284514,0,inactive,inactive,,0
144206173,5284516,0,inactive,inactive,,0
144206938,5284517,0,inactive,inactive,,0
144206693,5284529,0,inactive,inactive,,0
144206541,5284533,42,active agonist,active agonist,,18.3662
144204982,5284534,0,inactive,inactive,,0
144204968,5284537,0,inactive,inactive,,0
144206901,5284555,0,inactive,inactive,,0
144204946,5284557,0,inactive,inactive,,0
144206227,5284572,0,inactive,inactive,,0
144204134,5284579,0,inactive,inactive,,0
144205423,5284580,0,inactive,inactive,,0
144206680,5284584,45,active agonist,active agonist,23.0141,85.3352
144207161,5284587,0,inactive,inactive,,0
144204424,5284594,0,inactive,inactive,,0
144205559,5284596,0,inactive,inactive,,0
144204990,5284600,0,inactive,inactive,,0
144205208,5284607,0,inactive,inactive,,0
144206340,5284610,20,active antagonist,active antagonist,3.99812,-23.8576
144203993,5284613,0,inactive,inactive,,0
144204113,5284619,0,inactive,inactive,,0
144207139,5284620,0,inactive,inactive,,0
144204974,5284623,44,active agonist,active agonist,3.18904,31.8326
144205025,5284627,0,inactive,inactive,,0
144204115,5284629,0,inactive,inactive,,0
144204274,5284630,0,inactive,inactive,,0
144205995,5284631,0,inactive,inactive,,0
144205000,5284633,0,inactive,inactive,,0
144212620,5287407,0,inactive,inactive,,0
144206022,5288783,0,inactive,inactive,,0
144203659,5309446,0,inactive,inactive,,0
144206051,5310993,0,inactive,inactive,,0
144207023,5311010,0,inactive,inactive,,0
144207029,5311035,0,inactive,inactive,,0
144206935,5311051,91,active agonist,active agonist,0.00129418,101.463
144204824,5311064,0,inactive,inactive,,0
144206156,5311066,78,active agonist,active agonist,0.0200381,100.38
144204440,5311067,81,active agonist,active agonist,0.00952052,99.1061
144205894,5311071,0,inactive,inactive,,0
144205331,5311100,0,inactive,inactive,,0
144210564,5311271,0,inactive,inactive,,0
144205561,5311304,0,inactive,inactive,,0
144204985,5311309,0,inactive,inactive,,0
144206855,5311398,0,inactive,inactive,,0
144204487,5311429,0,inactive,inactive,,0
144207171,5311454,0,inactive,inactive,,0
144203909,5311498,0,inactive,inactive,,0
144212156,5318042,0,inactive,inactive,,0
144213851,5319879,0,inactive,inactive,,0
144212773,5320128,0,inactive,inactive,,0
144210035,5321950,0,inactive,inactive,,0
144205055,5323714,0,inactive,inactive,,0
144205304,5324289,0,inactive,inactive,,0
144204388,5324346,0,inactive,inactive,,0
144207837,5325504,0,inactive,inactive,,0
144212947,5352539,0,inactive,inactive,,0
144212943,5352543,0,inactive,inactive,,0
144207185,5352624,0,inactive,inactive,,0
144212919,5352837,0,inactive,inactive,,0
144203743,5353788,0,inactive,inactive,,0
144208059,5354133,0,inactive,inactive,,0
144211787,5354266,0,inactive,inactive,,0
144209942,5354342,0,inactive,inactive,,0
144211807,5354456,0,inactive,inactive,,0
144209959,5354626,0,inactive,inactive,,0
144212893,5355130,0,inactive,inactive,,0
144212761,5355850,0,inactive,inactive,,0
144211425,5355856,0,inactive,inactive,,0
144211470,5355863,0,inactive,inactive,,0
144207548,5356785,0,inactive,inactive,,0
144205652,5356789,0,inactive,inactive,,0
144213003,5357002,0,inactive,inactive,,0
144205453,5358572,0,inactive,inactive,,0
144204810,5358907,0,inactive,inactive,,0
144206286,5358941,0,inactive,inactive,,0
144206163,5359271,0,inactive,inactive,,0
144205558,5359371,0,inactive,inactive,,0
144206439,5359421,0,inactive,inactive,,0
144205321,5360232,0,inactive,inactive,,0
144212204,5360487,0,inactive,inactive,,0
144205560,5360515,0,inactive,inactive,,0
144206480,5362115,0,inactive,inactive,,0
144204349,5362118,0,inactive,inactive,,0
144204259,5362129,0,inactive,inactive,,0
144205999,5362376,0,inactive,inactive,,0
144210768,5362417,0,inactive,inactive,,0
144212776,5362564,0,inactive,inactive,,0
144211146,5362620,0,inactive,inactive,,0
144209671,5362708,0,inactive,inactive,,0
144213929,5362792,0,inactive,inactive,,0
144212791,5362833,0,inactive,inactive,,0
144213828,5363269,0,inactive,inactive,,0
144212607,5363388,0,inactive,inactive,,0
144213785,5364420,0,inactive,inactive,,0
144212141,5364495,0,inactive,inactive,,0
144207423,5364509,0,inactive,inactive,,0
144212674,5364579,0,inactive,inactive,,0
144213932,5365049,0,inactive,inactive,,0
144208620,5365125,0,inactive,inactive,,0
144208353,5365552,0,inactive,inactive,,0
144212327,5365642,0,inactive,inactive,,0
144212081,5365748,0,inactive,inactive,,0
144212780,5365976,0,inactive,inactive,,0
144213009,5366352,0,inactive,inactive,,0
144212678,5366415,0,inactive,inactive,,0
144204570,5366546,0,inactive,inactive,,0
144211368,5367650,0,inactive,inactive,,0
144212521,5367692,0,inactive,inactive,,0
144212980,5367706,0,inactive,inactive,,0
144212809,5367785,0,inactive,inactive,,0
144212899,5368076,0,inactive,inactive,,0
144209476,5368821,0,inactive,inactive,,0
144212623,5371002,0,inactive,inactive,,0
144208390,5371084,0,inactive,inactive,,0
144212009,5371102,0,inactive,inactive,,0
144211395,5371560,0,inactive,inactive,,0
144211123,5371562,0,inactive,inactive,,0
144209726,5371728,0,inactive,inactive,,0
144210472,5372174,0,inactive,inactive,,0
144211180,5372405,0,inactive,inactive,,0
144208335,5375199,0,inactive,inactive,,0
144210174,5377323,0,inactive,inactive,,0
144210116,5377793,0,inactive,inactive,,0
144207422,5378708,0,inactive,inactive,,0
144212842,5388510,0,inactive,inactive,,0
144204423,5388962,0,inactive,inactive,,0
144205107,5388977,0,inactive,inactive,,0
144206288,5388983,0,inactive,inactive,,0
144204548,5447130,0,inactive,inactive,,0
144205303,5458876,0,inactive,inactive,,0
144203588,5459110,0,inactive,inactive,,0
144206165,5462328,0,inactive,inactive,,0
144212732,5462355,0,inactive,inactive,,0
144204760,5462653,0,inactive,inactive,,0
144206853,5464257,0,inactive,inactive,,0
144206779,5468154,0,inactive,inactive,,0
144207073,5472495,0,inactive,inactive,,0
144204462,5475158,0,inactive,inactive,,0
144205300,5478883,0,inactive,inactive,,0
144210543,5481119,0,inactive,inactive,,0
144206167,5484366,0,inactive,inactive,,0
144207038,5484438,0,inactive,inactive,,0
144205006,5484727,0,inactive,inactive,,0
144206354,5485193,0,inactive,inactive,,0
144206472,5485221,0,inactive,inactive,,0
144205003,5486699,0,inactive,inactive,,0
144206085,5486830,0,inactive,inactive,,0
144205028,5486971,0,inactive,inactive,,0
144206529,5489012,0,inactive,inactive,,0
144206438,5492898,0,inactive,inactive,,0
144206625,5702068,66,active agonist,active agonist,0.169301,91.6517
144204894,5702132,0,inactive,inactive,,0
144204043,5702159,0,inactive,inactive,,0
144204132,5702161,0,inactive,inactive,,0
144204907,5702167,0,inactive,inactive,,0
144203827,5702214,0,inactive,inactive,,0
144204938,5702220,0,inactive,inactive,,0
144203800,5702242,0,inactive,inactive,,0
144204829,5702285,0,inactive,inactive,,0
144203715,5702293,0,inactive,inactive,,0
144212419,5702667,0,inactive,inactive,,0
144209804,5702746,0,inactive,inactive,,0
144205926,5709754,0,inactive,inactive,,0
144205742,5742631,0,inactive,inactive,,0
144211753,6024631,0,inactive,inactive,,0
144207515,6028739,0,inactive,inactive,,0
144209913,6076971,0,inactive,inactive,,0
144205262,6093170,0,inactive,inactive,,0
144209975,6096946,0,inactive,inactive,,0
144211595,6099917,0,inactive,inactive,,0
144212568,6112114,0,inactive,inactive,,0
144208404,6259976,0,inactive,inactive,,0
144206414,6321225,0,inactive,inactive,,0
144205572,6321253,0,inactive,inactive,,0
144211962,6321405,0,inactive,inactive,,0
144205885,6324663,0,inactive,inactive,,0
144209099,6327114,0,inactive,inactive,,0
144207653,6327116,0,inactive,inactive,,0
144209174,6327349,0,inactive,inactive,,0
144211386,6327366,0,inactive,inactive,,0
144211999,6327514,0,inactive,inactive,,0
144211527,6327546,0,inactive,inactive,,0
144208055,6327594,0,inactive,inactive,,0
144209977,6328152,0,inactive,inactive,,0
144211820,6328250,0,inactive,inactive,,0
144211045,6328651,0,inactive,inactive,,0
144206093,6328657,0,inactive,inactive,,0
144206616,6328684,0,inactive,inactive,,0
144205984,6364626,0,inactive,inactive,,0
144212709,6364671,0,inactive,inactive,,0
144208211,6371716,0,inactive,inactive,,0
144206553,6398761,0,inactive,inactive,,0
144205283,6398970,0,inactive,inactive,,0
144206618,6400441,0,inactive,inactive,,0
144206927,6410758,0,inactive,inactive,,0
144204095,6419888,0,inactive,inactive,,0
144203681,6419921,0,inactive,inactive,,0
144203585,6419941,0,inactive,inactive,,0
144204103,6419942,0,inactive,inactive,,0
144204327,6419962,0,inactive,inactive,,0
144203587,6419978,0,inactive,inactive,,0
144204257,6420010,0,inactive,inactive,,0
144204187,6420013,0,inactive,inactive,,0
144204331,6420020,0,inactive,inactive,,0
144204039,6420022,0,inactive,inactive,,0
144204337,6420033,0,inactive,inactive,,0
144204087,6420038,0,inactive,inactive,,0
144203745,6420039,0,inactive,inactive,,0
144204104,6420040,0,inactive,inactive,,0
144204841,6420041,0,inactive,inactive,,0
144204803,6420042,0,inactive,inactive,,0
144204097,6420071,0,inactive,inactive,,0
144204949,6426773,50,active agonist,active agonist,2.8973,69.2933
144212840,6426889,0,inactive,inactive,,0
144210611,6427097,0,inactive,inactive,,0
144212143,6428555,0,inactive,inactive,,0
144207994,6432115,0,inactive,inactive,,0
144206378,6432394,41,active agonist,active agonist,60.0339,83.5978
144203982,6433169,0,inactive,inactive,,0
144204024,6433208,0,inactive,inactive,,0
144212279,6433266,0,inactive,inactive,,0
144205553,6433334,0,inactive,inactive,,0
144204798,6433339,0,inactive,inactive,,0
144206280,6433412,0,inactive,inactive,,0
144211129,6433547,0,inactive,inactive,,0
144205530,6433573,0,inactive,inactive,,0
144211454,6433944,0,inactive,inactive,,0
144206898,6434144,0,inactive,inactive,,0
144212325,6434236,0,inactive,inactive,,0
144204827,6434250,0,inactive,inactive,,0
144205369,6434871,0,inactive,inactive,,0
144204847,6434889,0,inactive,inactive,,0
144204783,6435335,0,inactive,inactive,,0
144207135,6435378,0,inactive,inactive,,0
144204740,6435801,0,inactive,inactive,,0
144212263,6435993,0,inactive,inactive,,0
144204742,6436135,0,inactive,inactive,,0
144205082,6436173,0,inactive,inactive,,0
144211204,6436605,0,inactive,inactive,,0
144213936,6436730,0,inactive,inactive,,0
144206044,6437380,0,inactive,inactive,,0
144213910,6437875,0,inactive,inactive,,0
144206748,6437877,0,inactive,inactive,,0
144204244,6438130,0,inactive,inactive,,0
144205615,6438394,0,inactive,inactive,,0
144207512,6439929,0,inactive,inactive,,0
144213734,6440554,0,inactive,inactive,,0
144206063,6442177,0,inactive,inactive,,0
144206435,6442928,0,inactive,inactive,,0
144209716,6450278,0,inactive,inactive,,0
144206128,6451143,0,inactive,inactive,,0
144211570,6451155,0,inactive,inactive,,0
144205686,6474573,0,inactive,inactive,,0
144205607,6505803,0,inactive,inactive,,0
144204348,6536864,0,inactive,inactive,,0
144208142,6537488,0,inactive,inactive,,0
144208192,6537489,0,inactive,inactive,,0
144207302,6537493,0,inactive,inactive,,0
144213412,6537494,0,inactive,inactive,,0
144207253,6537495,43,active agonist,active agonist,,17.8777
144209695,6537498,0,inactive,inactive,,0
144208127,6537499,0,inactive,inactive,,0
144209519,6537503,0,inactive,inactive,,0
144207218,6537505,0,inactive,inactive,,0
144207510,6537506,0,inactive,inactive,,0
144212846,6553885,0,inactive,inactive,,0
144212336,6603108,0,inactive,inactive,,0
144203795,6603149,0,inactive,inactive,,0
144207062,6603759,0,inactive,inactive,,0
144212730,6603901,0,inactive,inactive,,0
144204334,6604087,0,inactive,inactive,,0
144204346,6604122,0,inactive,inactive,,0
144204285,6604155,0,inactive,inactive,,0
144204288,6604472,0,inactive,inactive,,0
144204301,6604492,0,inactive,inactive,,0
144204306,6604495,0,inactive,inactive,,0
144204309,6604497,0,inactive,inactive,,0
144204336,6604557,0,inactive,inactive,,0
144204340,6604561,0,inactive,inactive,,0
144205038,6708773,0,inactive,inactive,,0
144204238,6714002,72,active agonist,active agonist,0.0256454,85.8551
144206534,6850814,0,inactive,inactive,,0
144205584,6852391,0,inactive,inactive,,0
144206107,6852393,0,inactive,inactive,,0
144204766,6852400,0,inactive,inactive,,0
144212543,6852406,0,inactive,inactive,,0
144206936,6917067,0,inactive,inactive,,0
144205619,6917655,0,inactive,inactive,,0
144206191,6917715,0,inactive,inactive,,0
144204780,6917728,0,inactive,inactive,,0
144206213,6917754,0,inactive,inactive,,0
144206586,6917787,0,inactive,inactive,,0
144206130,6917941,0,inactive,inactive,,0
144212657,6917959,0,inactive,inactive,,0
144206224,6917974,0,inactive,inactive,,0
144207156,6918003,0,inactive,inactive,,0
144204514,6918029,0,inactive,inactive,,0
144206831,6918106,0,inactive,inactive,,0
144206464,6918126,0,inactive,inactive,,0
144204271,6918132,0,inactive,inactive,,0
144206039,6918155,78,active agonist,active agonist,0.0126432,93.842
144206008,6918178,85,active agonist,active agonist,0.00065081,83.5811
144204776,6918215,0,inactive,inactive,,0
144206474,6918222,0,inactive,inactive,,0
144206124,6918235,0,inactive,inactive,,0
144206068,6918289,0,inactive,inactive,,0
144205752,6918296,42,active agonist,active agonist,16.9301,36.8328
144205974,6918303,0,inactive,inactive,,0
144205817,6918305,0,inactive,inactive,,0
144205520,6918493,0,inactive,inactive,,0
144206579,6918580,0,inactive,inactive,,0
144210531,6918686,0,inactive,inactive,,0
144210076,6931391,0,inactive,inactive,,0
144205909,6950248,0,inactive,inactive,,0
144205045,6975516,0,inactive,inactive,,0
144206792,6992284,0,inactive,inactive,,0
144210027,6993773,0,inactive,inactive,,0
144211665,6997371,0,inactive,inactive,,0
144205720,6999030,0,inactive,inactive,,0
144211634,6999977,0,inactive,inactive,,0
144205261,7057995,0,inactive,inactive,,0
144206669,9548595,0,inactive,inactive,,0
144205956,9549168,0,inactive,inactive,,0
144205692,9561033,0,inactive,inactive,,0
144206829,9568078,0,inactive,inactive,,0
144205178,9568512,0,inactive,inactive,,0
144206104,9568618,0,inactive,inactive,,0
144208942,9568700,0,inactive,inactive,,0
144207662,9568808,0,inactive,inactive,,0
144204027,9570076,0,inactive,inactive,,0
144208536,9570093,0,inactive,inactive,,0
144206908,9570290,0,inactive,inactive,,0
144205448,9570327,0,inactive,inactive,,0
144206861,9570475,0,inactive,inactive,,0
144212589,9571009,0,inactive,inactive,,0
144204352,9571075,0,inactive,inactive,,0
144207182,9574101,0,inactive,inactive,,0
144205516,9574235,0,inactive,inactive,,0
144211196,9576037,0,inactive,inactive,,0
144211215,9576412,0,inactive,inactive,,0
144204961,9578507,0,inactive,inactive,,0
144205026,9588170,0,inactive,inactive,,0
144211172,9601227,0,inactive,inactive,,0
144204892,9794197,0,inactive,inactive,,0
144210561,9797360,0,inactive,inactive,,0
144210527,9799979,0,inactive,inactive,,0
144206761,9800972,0,inactive,inactive,,0
144207158,9802545,0,inactive,inactive,,0
144206811,9811353,0,inactive,inactive,,0
144210784,9819350,0,inactive,inactive,,0
144210525,9821217,0,inactive,inactive,,0
144207138,9821849,0,inactive,inactive,,0
144210558,9824131,0,inactive,inactive,,0
144206915,9826528,0,inactive,inactive,,0
144210783,9828356,0,inactive,inactive,,0
144210528,9831581,0,inactive,inactive,,0
144206508,9833444,0,inactive,inactive,,0
144205825,9838712,0,inactive,inactive,,0
144210758,9839190,0,inactive,inactive,,0
144210552,9842616,0,inactive,inactive,,0
144210773,9843744,0,inactive,inactive,,0
144206407,9844225,0,inactive,inactive,,0
144206488,9845819,0,inactive,inactive,,0
144210559,9849616,0,inactive,inactive,,0
144213689,9850056,0,inactive,inactive,,0
144206149,9850878,0,inactive,inactive,,0
144206126,9852176,0,inactive,inactive,,0
144207028,9853654,0,inactive,inactive,,0
144205094,9855548,0,inactive,inactive,,0
144212714,9855795,0,inactive,inactive,,0
144210762,9861124,0,inactive,inactive,,0
144211105,9862076,0,inactive,inactive,,0
144205344,9862176,0,inactive,inactive,,0
144210523,9865514,0,inactive,inactive,,0
144210763,9865929,0,inactive,inactive,,0
144210751,9866250,0,inactive,inactive,,0
144210786,9867257,0,inactive,inactive,,0
144210769,9867605,0,inactive,inactive,,0
144205340,9868041,0,inactive,inactive,,0
144210557,9869105,0,inactive,inactive,,0
